#pair	fingerprint	comparison	error	Alice	Bob	judgement
0	english word	Business card	large mismatch	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place
1	english poem	Business card	large mismatch	that paper describes thinly <br>her dark damage hears his arch <br>our sudden shake repeats <br>his sharp end rests	her voice visits your strong reason <br>our round news fills her dead road to the open letter <br>the bottle promises
1	english word	Business card	small mismatch	general - be - twist - necessary - dark - support - amount - steel - system - yellow - body - song - say	general - be - twist - necessary - dark - support - amount - steel - system - yellow - body - song - say
1	english word	Business card	small mismatch	this - knowledge - blood - invention - opposite - name - public - elastic - soft - even - then - strong - thin	this - knowledge - blood - invention - opposite - name - public - elastic - soft - even - then - strong - thin
1	pseudo word	Business card	small mismatch	gojoxj - cumn - honas - jiki - akbuf	gojoxj - cumn - honas - jiki - akbuf
1	pseudo word	Business card	small mismatch	logolm - hlob - licen - miga - decax	toyoe5 - hmox - lic22 - mina - cec6q
1	hex	Business card	small mismatch	6E6D 1DDB 80A5 7BA3  6075 6996 4EA3 3810	6E6D 1DDB 80A5 7BA3  6075 6996 4EA3 3810
1	hex	Business card	small mismatch	AE95 4771 7818 E075  BFAC C148 039C CB4F	AE95 4771 7818 E075  BFAC C148 039C CB4F
1	english poem	Business card	small mismatch	her broken tree holds above my society <br>this tray forgets his short toe around this rain <br>this shut level occurs	the broken tree holds above that society <br>this month eats your short owner around this wine <br>this shut level drives
1	english poem	Business card	small mismatch	my monkey puts after my plant <br>our walk writes suddenly after my cat <br>that scale rests by my loose flame	my animal learns after the cover <br>the walk jumps suddenly after my cat <br>your scale hurts in my loose flame
1	english word	Phone	large mismatch	tin - again - political - ant - bath - fly - button - violent - laugh - wool - goat - note - shirt	range - jewel - tray - force - bread - ball - special - sun - may - distance - line - brother - copper
1	english word	Phone	large mismatch	nose - liquid - hope - son - humor - sea - farm - bed - wood - say - you - stick - surprise	nose - liquid - hope - son - humor - sea - farm - bed - wood - say - you - stick - surprise
1	pseudo word	Phone	large mismatch	azocij - kamu - xoxar - kewa - f4rud	azocij - kamu - xoxar - kewa - f4rud
1	pseudo word	Phone	large mismatch	eykico - komw - zgeme - puhe - uzapi	eykico - komw - zgeme - puhe - uzapi
1	hex	Phone	large mismatch	D7C3 FAEC 04F5 76FD  3B89 4D58 171E 514B	65C3 847B 9970 23DE  76DE 3E19 B25C 9B2C
1	hex	Phone	large mismatch	6A08 A479 6B16 3EBE  984C 8F4F 2AAC C5CA	6A08 A479 6B16 3EBE  984C 8F4F 2AAC C5CA
1	english poem	Phone	large mismatch	your grey sense laughs at this drawer <br>his cloth listens past her loose tin <br>your lazy pocket works beneath that point	my sweet bucket looks at that place cheaply among my loose play <br>this sticky day laughs his car past this narrow oil
1	english poem	Phone	large mismatch	his nation thinks warmly <br>this second picture jumps softly <br>this line moves <br>his black skin visits sharply <br>her stiff desire starts	his nation thinks warmly <br>this second picture jumps softly <br>this line moves <br>his black skin visits sharply <br>her stiff desire starts
1	english word	Phone	small mismatch	rain - east - coal - match - rain - tin - mountain - screw - nation - growth - start - interest - sharp	fear - he - coal - match - rain - tin - mountain - balance - nation - growth - rail - interest - cloud
1	english word	Phone	small mismatch	ray - physical - name - apple - ink - receipt - or - page - cow - conscious - shade - boat - statement	beautiful - physical - name - apple - ink - receipt - or - page - steam - interest - meat - boat - get
1	pseudo word	Phone	small mismatch	ilaliq - juxo - icaqh - 4kom - uzijl	ilaliq - juxo - icaqh - 4kom - uzijl
1	pseudo word	Phone	small mismatch	yupipe - mogi - sucig - pagl - ninxj	yupipe - mogi - sucig - pagl - ninxj
1	hex	Phone	small mismatch	A39F 5B46 6440 117E  3E95 FC3B 5598 64C5	A3C3 5F46 8240 117E  E195 FB3B 4590 64CC
1	hex	Phone	small mismatch	2B3C 7A18 F58F FFD7  FB46 5EF1 39E0 7CD8	2B3C 7A18 F58F FFD7  FB46 5EF1 39E0 7CD8
1	english poem	Phone	small mismatch	her natural move receives your dirty war <br>my common chance dies for the long stretch beneath our fat rice <br>his touch continues	her natural move receives your dirty war <br>my common chance dies for the long stretch beneath our fat rice <br>his touch continues
1	english poem	Phone	small mismatch	the toe suggests slowly around the answer <br>his soft night needs that regular net stiffly <br>our left sister sits	the toe suggests slowly around the answer <br>his soft night needs that regular net stiffly <br>our left sister sits
2	english word	Business card	large mismatch	town - step - bite - through - train - any - cake - pen - house - goat - till - put - school	town - step - bite - through - train - any - cake - pen - house - goat - till - put - school
2	english word	Business card	large mismatch	insect - waste - shut - offer - run - powder - place - bottle - pocket - grain - cotton - throat - while	insect - waste - shut - offer - run - powder - place - bottle - pocket - grain - cotton - throat - while
2	pseudo word	Business card	large mismatch	mec2ej - yiba - cirax - bunu - obunb	ojls52 - uwzm - aaqps - dcir - dabnk
2	pseudo word	Business card	large mismatch	xufsaj - arof - ocoff - otil - jaema	xufsaj - arof - ocoff - otil - jaema
2	hex	Business card	large mismatch	F191 2116 9433 2BDC  6053 DCAB 1CF9 893F	DB17 70C8 9A04 F05C  4C15 F689 A2D1 F21B
2	hex	Business card	large mismatch	E04E BB2C 7F23 41F7  7484 1EBD 2BCC 986B	E04E BB2C 7F23 41F7  7484 1EBD 2BCC 986B
2	english poem	Business card	large mismatch	her complex pig sees feebly <br>his theory looks <br>our strong touch kills the fixed cover along our secret wool	this range occurs my soft sea from our solid ball <br>the serious wing improves my map sharply towards this soup
2	english poem	Business card	large mismatch	our angry cough forgets sharply under her cake <br>that tooth stays with our sand cruelly <br>the sweet sky hears <br>that nut grows	our angry cough forgets sharply under her cake <br>that tooth stays with our sand cruelly <br>the sweet sky hears <br>that nut grows
2	english word	Business card	small mismatch	expert - camera - will - so - friend - owner - thumb - ill - test - mother - smoke - bird - verse	expert - camera - will - so - bite - owner - writing - oven - test - air - smoke - bird - library
2	english word	Business card	small mismatch	pain - quick - thick - cake - first - chance - deep - protest - direction - direction - glass - thing - tongue	snow - quick - thick - cake - first - pump - deep - protest - direction - amusement - comfort - net - tongue
2	pseudo word	Business card	small mismatch	azoteq - adx3 - toqex - quke - ovamb	azoteq - adx3 - toqex - quke - ovamb
2	pseudo word	Business card	small mismatch	oqayeg - gtaj - fajuk - 6suj - ugaos	oqayeg - gtaj - fajuk - 6suj - ugaos
2	hex	Business card	small mismatch	38CD AD15 1B13 E580  1F99 270A 4426 E7C8	389D A315 1B13 E886  DF99 2D00 F476 E0C8
2	hex	Business card	small mismatch	F1D0 5FFD FA7C 714F  783A 079B BFF9 0651	F18B 5FF9 19AC 714F  383C 079B DFF2 AD51
2	english poem	Business card	small mismatch	your wet respect offers sadly <br>our door moves upon this cheap hat <br>your rat counts my meal <br>my slow meat walks	your sticky rest offers quietly <br>our shirt moves upon that cheap fact <br>your rat counts my meal <br>my small meat walks
2	english poem	Business card	small mismatch	that bell learns <br>my cruel pump receives my serious book <br>this same pipe keeps your money <br>your married chance offers	that bell learns <br>my cruel pump receives my serious book <br>this same pipe keeps your money <br>your married chance offers
2	english word	Phone	large mismatch	you - help - name - responsible - offer - leaf - credit - friend - distribution - kick - oil - simple - first	number - there - attention - note - meat - attempt - peace - grass - tight - normal - out - monkey - girl
2	english word	Phone	large mismatch	animal - property - horn - normal - bad - cheese - full - fowl - wind - get - electric - waste - parcel	animal - property - horn - normal - bad - cheese - full - fowl - wind - get - electric - waste - parcel
2	pseudo word	Phone	large mismatch	xteyuk - 7qot - wecaz - namp - onuye	xteyuk - 7qot - wecaz - namp - onuye
2	pseudo word	Phone	large mismatch	hsehas - miow - pivid - mige - irixb	unfbvv - 4eia - joclx - kger - auh35
2	hex	Phone	large mismatch	CDC2 8E54 6712 C864  602D 2CDE 094A A127	CDC2 8E54 6712 C864  602D 2CDE 094A A127
2	hex	Phone	large mismatch	6B66 5256 E855 093B  5A5A DC1A 8ACB 2AE2	6CDA 3731 8627 AFF8  06CC 380E BA3F 41EC
2	english poem	Phone	large mismatch	my hate runs past our slow reason <br>my fertile self runs to her chest <br>the grey guide hears <br>that boat speaks	the past eye agrees past our shock inside my loose pencil <br>this pocket rests by her clock <br>this boy touches newly
2	english poem	Phone	large mismatch	his road buys <br>the thin band sleeps sourly above that push <br>your tired flame visits by your bath <br>the detail knows	that natural horse sings <br>her cheap minute burns after her board <br>this sour muscle meets loudly certain your thread
2	english word	Phone	small mismatch	brass - serious - blade - nut - clock - collar - move - friend - flight - coal - last - salt - regret	brass - serious - blade - lip - clock - arch - harbor - potato - flight - balance - last - salt - regret
2	english word	Phone	small mismatch	chief - industry - every - small - pot - edge - elastic - brick - sleep - walk - rain - forward - because	chief - come - every - small - pot - edge - elastic - almost - sleep - walk - put - building - wood
2	pseudo word	Phone	small mismatch	kocoxx - yojo - bakeq - ceku - repim	tobonx - 4o4o - apkeq - c2ez - rel7m
2	pseudo word	Phone	small mismatch	3iyeyo - ecel - gawo6 - beka - elam3	kidpex - ecev - yawo6 - beka - exavc
2	hex	Phone	small mismatch	80D4 370D F473 0B2F  E74A A38E 6CAB 4973	80D4 370D F473 0B2F  E74A A38E 6CAB 4973
2	hex	Phone	small mismatch	2AD1 8A0B 6C20 66C5  D625 3544 94CA C9D3	EA41 0A0B FD20 6BC5  D62F 35A9 94CA 59DF
2	english poem	Phone	small mismatch	my fertile woman listens fully <br>my female company prepares this shoe quickly <br>our birth plays <br>the middle does your blood	my fertile woman listens fully <br>my female company prepares this shoe quickly <br>our birth plays <br>the middle does your blood
2	english poem	Phone	small mismatch	your same skin pays <br>our wet cloth comes <br>the cushion receives that star after your hollow sort <br>your meal needs	this same skin pays <br>our wet door comes <br>the cushion stays that mark after your hollow stage <br>our swim gets
3	english word	Business card	large mismatch	basin - take - authority - week - no - ant - do - woman - mark - line - tail - every - brass	basin - take - authority - week - no - ant - do - woman - mark - line - tail - every - brass
3	english word	Business card	large mismatch	danger - wave - motion - base - get - pain - branch - destruction - physical - tooth - food - attention - complete	parallel - comfort - leather - parallel - cook - a - kiss - red - judge - weight - blade - money - up
3	pseudo word	Business card	large mismatch	pilato - jied - 2mvah - vunu - ugova	iptwlo - sekg - vkplk - icdx - oqpff
3	pseudo word	Business card	large mismatch	yatoty - ipuv - qodac - ffiy - icowb	2auas7 - xide - zdsov - xigu - lfg22
3	hex	Business card	large mismatch	CA87 0F0D 9322 9A3C  F69E B4FD 3541 6859	CA87 0F0D 9322 9A3C  F69E B4FD 3541 6859
3	hex	Business card	large mismatch	D1F1 FFAA 2053 EB20  79C6 CE2C 0EC5 C7D0	D1F1 FFAA 2053 EB20  79C6 CE2C 0EC5 C7D0
3	english poem	Business card	large mismatch	that strange cup meets our pump by that fixed pig <br>that stamp promises coldly <br>my match presses loosely <br>that cup dies	that quick night needs that true brush outside her fertile account <br>this second road cooks through her paste <br>my colour promises
3	english poem	Business card	large mismatch	your powder sends this shut brain <br>my key sleeps darkly <br>his angry thunder lies to his late station <br>the tired reason washes	your powder sends this shut brain <br>my key sleeps darkly <br>his angry thunder lies to his late station <br>the tired reason washes
3	english word	Business card	small mismatch	account - trousers - true - wrong - act - not - berry - out - business - thread - narrow - in - kick	account - trousers - true - wrong - act - not - berry - out - business - thread - narrow - in - kick
3	english word	Business card	small mismatch	wire - experience - cotton - horse - knot - guide - humor - servant - society - to - map - safe - plate	wire - experience - loss - horse - education - eye - humor - on - society - to - map - safe - smile
3	pseudo word	Business card	small mismatch	apliqu - ixab - obwiz - 2kix - eqixu	apliqu - ixab - obwiz - 2kix - eqixu
3	pseudo word	Business card	small mismatch	oxugeh - apoq - oeuda - juel - aquyu	oxugeh - apoq - oeuda - juel - aquyu
3	hex	Business card	small mismatch	1542 74B5 76BF E451  C64E 537A 2E01 E24A	1542 74B5 76BF E451  C64E 537A 2E01 E24A
3	hex	Business card	small mismatch	4367 F173 2409 A7A3  FA5C 2742 F807 087E	C367 F186 2E00 A7B3  FA7C 3742 AE05 087D
3	english poem	Business card	small mismatch	that writing looks brightly before her tall worm <br>the heat walks to your special theory simply among her brown woman	my woman looks brightly round her tall worm <br>the heat walks upon your thick cord simply among that brown chance
3	english poem	Business card	small mismatch	the owner returns the ready school <br>the sick whip kills your good disease tightly <br>the cold boy burns his room	the owner returns the ready school <br>the sick whip kills your good disease tightly <br>the cold boy burns his room
3	english word	Phone	large mismatch	mind - board - important - strong - argument - star - blade - paper - operation - of - cat - egg - material	mind - board - important - strong - argument - star - blade - paper - operation - of - cat - egg - material
3	english word	Phone	large mismatch	room - near - man - loud - tall - building - living - powder - sign - lead - cord - touch - such	room - near - man - loud - tall - building - living - powder - sign - lead - cord - touch - such
3	pseudo word	Phone	large mismatch	geqeke - eruw - lnecv - enaq - uyeeq	geqeke - eruw - lnecv - enaq - uyeeq
3	pseudo word	Phone	large mismatch	uzediw - osu3 - ojonn - gifo - iyrav	og6jzf - ueaw - 4mdeb - pftf - siwey
3	hex	Phone	large mismatch	AF3E D43C C793 BF9C  F5EE 8FD7 1ED6 2CAB	9840 1ED5 2F4A B28E  02BF DAA0 F65D CC94
3	hex	Phone	large mismatch	E35F 8184 9D00 A21B  6A03 D268 BDC5 3D17	8430 5835 EDA3 21DA  23B3 9B02 FCB3 F48A
3	english poem	Phone	large mismatch	my sponge plays her white lock sourly <br>this wash improves his bad worm lately in that male voice <br>her cord occurs	her sour train works for her sharp cheaply kindly <br>ready foolish butter that that bulb <br>wet bell continues looks his fly danger
3	english poem	Phone	large mismatch	this sick arch takes the future air brightly <br>his coat runs flatly <br>my owner chooses his sick hat along our market	that range goes commonly after her green soap <br>our present swim burns sourly by that train <br>his special back fights
3	english word	Phone	small mismatch	thumb - circle - cloth - laugh - detail - cause - join - shut - nut - suggestion - because - neck - step	thumb - circle - cloth - laugh - detail - cause - join - shut - nut - suggestion - because - neck - step
3	english word	Phone	small mismatch	white - public - man - competition - clock - left - ring - sneeze - unit - organization - trousers - offer - porter	white - public - man - competition - clock - left - ring - sneeze - unit - organization - trousers - offer - porter
3	pseudo word	Phone	small mismatch	izerfe - ipil - suqip - dijz - mixur	izdrid - i2il - sospp - pi26 - mi5ur
3	pseudo word	Phone	small mismatch	luctet - vjut - cukex - hfex - alara	luctet - vjut - cukex - hfex - alara
3	hex	Phone	small mismatch	EA83 934B EAD2 0202  5C3B E030 4390 715F	EA83 934B EAD2 0202  5C3B E030 4390 715F
3	hex	Phone	small mismatch	4F97 31BB 2816 E655  6915 FB71 981E 5AA6	4F97 31BB 2816 E655  6915 FB71 981E 5AA6
3	english poem	Phone	small mismatch	our flag counts ably on your warm effect <br>her smash smiles at that sand roughly <br>our secret walk believes his ball	our flag counts ably on your warm effect <br>her smash smiles at that sand roughly <br>our secret walk believes his ball
3	english poem	Phone	small mismatch	the measure continues narrowly <br>the stretch works for my violent grass fully <br>your flat crush describes this common muscle flatly	that measure continues hardly <br>the stretch works for clear car lately W <br>your flat loves our sticky common muscle flatly
4	english word	Business card	large mismatch	bath - library - wire - control - yes - competition - chief - writing - attention - account - form - of - paint	sponge - mine - board - medical - scissors - off - dependent - touch - disgust - fact - equal - wet - soap
4	english word	Business card	large mismatch	net - act - scale - snow - year - army - false - kettle - order - boy - love - snake - bottle	wind - parallel - experience - separate - apple - potato - linen - north - move - come - skin - no - approval
4	pseudo word	Business card	large mismatch	yoreaw - ihoy - cizo2 - ulop - jiqoj	ruhzs4 - l3oi - vjsem - kfwq - ngeyj
4	pseudo word	Business card	large mismatch	sadole - ufec - vkej3 - beti - nihox	4rtroh - id3u - emaso - asmz - 6qkof
4	hex	Business card	large mismatch	039C 5A5D D07C 3A71  A42D D03C 911C 1A3D	039C 5A5D D07C 3A71  A42D D03C 911C 1A3D
4	hex	Business card	large mismatch	3C74 0966 FE38 3180  CA47 9433 C331 FBE4	69E9 5E6F E330 2338  61D2 5EEE C54E 337D
4	english poem	Business card	large mismatch	her last drink speaks <br>your high berry falls on her drop above your thing <br>that living curve travels to our wheel	her last drink speaks <br>your high berry falls on her drop above your thing <br>that living curve travels to our wheel
4	english poem	Business card	large mismatch	this dirty watch goes to your right porter <br>his boot shows badly towards that soup <br>that prose prefers my account	this dirty watch goes to your right porter <br>his boot shows badly towards that soup <br>that prose prefers my account
4	english word	Business card	small mismatch	tired - coat - jelly - fertile - detail - than - mine - foolish - lift - danger - daughter - comb - cough	tired - coat - nut - fertile - kettle - than - mine - foolish - umbrella - desire - wound - comb - cough
4	english word	Business card	small mismatch	finger - brother - news - cut - middle - sort - healthy - sleep - serious - space - roof - knee - sad	finger - brother - news - cut - middle - sort - healthy - sleep - serious - space - roof - knee - sad
4	pseudo word	Business card	small mismatch	alujep - kafz - aycoz - laaf - wuwik	anrpep - ljgs - hkce5 - laaf - wywik
4	pseudo word	Business card	small mismatch	ahusen - huun - lunet - egur - ucizc	kctse6 - hhug - lunel - ei6r - uckzc
4	hex	Business card	small mismatch	A9AC E3F5 18B6 3FF1  1161 63F3 DDAC F628	095A EEF5 78B0 35F0  1061 63F3 DDA2 BF28
4	hex	Business card	small mismatch	CB0D 1A9C B540 8194  9D2C D66A 2C4A 80D7	CB0D 1A9C 3740 81CB  9D2C D6DE 2C40 D2BB
4	english poem	Business card	small mismatch	the friend speaks to that sick weather at my wide brick <br>this clear brick teaches stiffly after your star <br>her loose brush comes	the friend speaks to that sick weather at my wide brick <br>this clear brick teaches stiffly after your star <br>her loose brush comes
4	english poem	Business card	small mismatch	our seed walks angrily <br>my shut hammer describes <br>my run feels his comb brightly round this tall boy <br>this library presses	our seed walks angrily <br>my shut hammer describes <br>my run feels his comb brightly round this tall boy <br>this library presses
4	english word	Phone	large mismatch	trade - small - linen - opposite - need - basin - self - sheep - scale - receipt - so - twist - library	shame - wood - market - kick - horse - summer - responsible - last - slip - shock - comb - harmony - future
4	english word	Phone	large mismatch	brush - range - carriage - humor - history - separate - jump - then - expansion - driving - brother - stretch - ant	wet - wash - sun - week - smooth - simple - act - thumb - mouth - nose - copy - reason - road
4	pseudo word	Phone	large mismatch	ginica - uclu - ebepo - nxoc - oqnom	opj7fm - y2oc - jpino - xaiz - ultic
4	pseudo word	Phone	large mismatch	vaqwut - kod2 - qfare - upup - eculu	vaqwut - kod2 - qfare - upup - eculu
4	hex	Phone	large mismatch	0BE6 0161 C71F 379B  A9A0 4D51 7AF9 2A61	0BE6 0161 C71F 379B  A9A0 4D51 7AF9 2A61
4	hex	Phone	large mismatch	ADA9 01B4 00A0 5AEC  041C 80F7 E6AB F66B	ADA9 01B4 00A0 5AEC  041C 80F7 E6AB F66B
4	english poem	Phone	large mismatch	your false push goes among her fruit <br>that wet school drinks darkly after that pretty record <br>our shade lies	his clear friend hides <br>my bed prefers cheaply <br>the button hurts behind that nut <br>my thing treats my sneeze
4	english poem	Phone	large mismatch	that high cry visits our feeble damage round his look <br>his solid glove lets quickly <br>his bag sleeps kindly	that support counts his cough <br>his play smiles in that free head lately <br>that common tongue leaves the free net
4	english word	Phone	small mismatch	shelf - record - responsible - measure - past - cow - medical - advertisement - pipe - hand - fire - force - wide	shelf - record - responsible - measure - past - cow - medical - advertisement - pipe - hand - fire - force - wide
4	english word	Phone	small mismatch	silk - land - time - advertisement - ready - finger - why - year - military - sweet - hammer - dog - stone	company - land - time - advertisement - circle - finger - why - year - military - bag - hammer - smash - wine
4	pseudo word	Phone	small mismatch	ouloci - imko - nidok - qovv - ahuni	cbl3ci - mmkc - n7doi - qovv - nh5ni
4	pseudo word	Phone	small mismatch	hiyifi - uifa - yiyoo - utaw - ikorp	hiyifi - uifa - yiyoo - utaw - ikorp
4	hex	Phone	small mismatch	E921 E488 7D97 DEAB  129F 3857 C2DE ECBF	E90F 2B88 6D97 7EAA  127F D857 C2DC EEB3
4	hex	Phone	small mismatch	354E AAE8 C80E CD55  F884 1E31 C7A0 E766	354E AAE8 C80E CD55  F884 1E31 C7A0 E766
4	english poem	Phone	small mismatch	your regular vessel pushes his market <br>her mass throws our same shock tiredly towards his plate <br>this town returns	your regular watch keeps his market <br>that touch drinks our same shock sweetly near the plate <br>your town returns
4	english poem	Phone	small mismatch	the tin sends our regret tightly <br>his shoe drives his boiling pencil <br>his pain comes to our lip <br>this early tray has	the tin explains our regret tightly <br>his shoe kills his boiling pencil <br>your change runs before our lip <br>this present tray has
5	english word	Business card	large mismatch	future - root - see - arch - soap - drink - gold - street - committee - brass - smell - support - pump	future - root - see - arch - soap - drink - gold - street - committee - brass - smell - support - pump
5	english word	Business card	large mismatch	forward - false - the - observation - rod - fight - move - chalk - record - meeting - may - poor - trick	forward - false - the - observation - rod - fight - move - chalk - record - meeting - may - poor - trick
5	pseudo word	Business card	large mismatch	izogkw - tzet - potah - luqa - izaho	izogkw - tzet - potah - luqa - izaho
5	pseudo word	Business card	large mismatch	iljdwu - qeci - taveq - inin - okepu	ntuoaw - dnbr - eofrv - vekr - kig2a
5	hex	Business card	large mismatch	6B63 B989 62EB 871D  BCD1 7F11 A2E5 AA9F	6B63 B989 62EB 871D  BCD1 7F11 A2E5 AA9F
5	hex	Business card	large mismatch	6C37 FCA1 D510 3FC1  8BCD 4375 C905 B498	7394 66FB 8BC5 7808  E45D 5942 E765 F16C
5	english poem	Business card	large mismatch	your boot learns our friend commonly against my strange voice <br>this mark occurs to your married ant fixedly after that boiling chain	this fight holds her bitter brother cheaply <br>his mine arrives to my open sail sadly across my female back <br>this top loves
